time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.011562816984219e-08,8.759487240403176e-07,10.003586949627133,0.0006461750721289405,9.932574623228163e-05,0.0,-8.41328358173884e-06,6.92186065000909e-05,0.11955919075958232,0.026470104280661887,0.004776416681366558,0.0,442.2834949626915,442.67660369271414,442.55605983890143,444.72901053555506
0.12000000000000001,-4.780742380624649e-06,2.4532668521911865e-05,10.013451058674898,0.002574016204980545,0.0011739431485553453,0.0,-0.00022450921781193764,0.0008978839264644097,0.20923133781421835,0.04155392239375488,0.03603474258377133,0.0,432.0939583307112,434.72065858895496,433.2261147439372,434.49272197238764
0.18,-5.802845002856269e-05,0.00015419595552879312,10.033320504776851,0.004698003889537894,0.0028076946182666873,0.0,-0.0018001736111048464,0.0037140275577352893,0.45301688725880696,0.018768008226819333,-0.0032206940027318075,0.0,482.50285401658425,479.5307116216862,480.71574617812564,478.98671945659015
0.23999999999999996,-0.00022503029335788318,0.00048139221327431404,10.064121385612433,0.005757846690589652,0.002223047006516765,0.0,-0.003730854098886811,0.007307178968304073,0.5736252625970317,0.015359452660364576,-0.027842967408689544,0.0,444.32808445697043,442.3052924302475,444.0795251945053,443.79981559479654
0.3,-0.00049612031629684,0.001062739282976854,10.104890538863108,0.007102340262147067,0.0013447900271925661,0.0,-0.005163920736129074,0.01220794777941099,0.7852242801104404,0.03370113449399327,0.003556041479823276,0.0,469.5021658280229,471.9316583081325,471.28507152967006,472.7004095223203
0.36000000000000004,-0.0008340740943953164,0.0019471653175743954,10.154658858620884,0.00921172286485028,0.0015555037648331549,0.0,-0.006122384214573676,0.017479756507570974,0.8736541774771582,0.03791805010289785,0.003423452195451706,0.0,433.36040714816994,433.34919536806433,434.19723010384763,434.55137876716066
0.4200000000000001,-0.0012420846948162081,0.003243834731713277,10.214914507629587,0.012667237403723774,0.0017995110038642181,0.0,-0.007505930095728174,0.02612064463653642,1.1346413866049043,0.08126848507920979,0.005323453071559879,0.0,484.9613014386137,485.10389819711264,485.553484893339,488.7960955965283
0.48000000000000015,-0.0017405800177726922,0.005159253021697137,10.290924629572153,0.016966286694003685,0.0025194862029787046,0.0,-0.009178890007835455,0.038326531073267514,1.398735391495098,0.03307957911293942,0.022805113461419342,0.0,487.83627927220414,489.1396307466452,488.2874492372408,484.6825060428509
0.5400000000000001,-0.0023501566044997458,0.007819345802960663,10.3779922525665,0.018750308649671865,0.00470105540437693,0.0,-0.01133104755568443,0.05053541743768819,1.5033823720268529,0.022024791943446868,0.05488683433672333,0.0,439.0049162171605,441.6591946320526,440.82177435875855,439.90769182247055
0.6000000000000002,-0.0031449750132420845,0.011262159231793717,10.472151773269983,0.020174835834596117,0.008143834584755538,0.0,-0.015521763055559495,0.06436818018543061,1.6350837501904674,0.026972396810318038,0.06194784363944039,0.0,448.4114781996441,448.986886416396,449.3136965879572,449.7146511898909
0.6600000000000003,-0.004257940516123732,0.015544477972948074,10.57310219626414,0.02216562294632407,0.01231175337272461,0.0,-0.021978123775324102,0.07855762107743601,1.7297833991919342,0.04335564583147291,0.08135491964091071,0.0,437.04111095823635,438.6591912858382,437.2838520790433,438.64682095655627
0.7200000000000003,-0.0058456822963430756,0.020718790595884027,10.679571717800162,0.024965786846549598,0.017365473458508696,0.0,-0.03144420107652843,0.09418788992000161,1.8190485129715712,0.05258506585364715,0.08942932216102548,0.0,436.38322896488756,437.0625832525706,435.90572370765926,436.6775797068862
0.7800000000000004,-0.008137016424975184,0.026933043997750143,10.793094020166176,0.027968956202978568,0.022625991641882948,0.0,-0.04550747293336936,0.11328273226153877,1.9647679134036002,0.0444369798494798,0.0839165338855015,0.0,454.379954494926,453.9440079925681,455.12417999108226,454.47311329590826
0.8400000000000004,-0.011332224746313792,0.0342910281676813,10.913034007051037,0.03028340150530262,0.02778850408872202,0.0,-0.061493254156537405,0.1322253573942929,2.0330914005365255,0.023034562824939025,0.08998312456591413,0.0,430.0653642990307,430.5852258069389,431.9723307639732,430.16458861527457
0.9000000000000005,-0.01558484951008827,0.04282204793292056,11.036905820933137,0.032219961502465644,0.03313896130903604,0.0,-0.0807764301727092,0.15230195025055374,2.09583313850112,0.046260610183373164,0.08750666843381497,0.0,430.1347771895365,429.9319363468646,427.37551493184344,429.3508995636248
0.9600000000000005,-0.021058109968211842,0.052561322605742415,11.163353814235505,0.035378062640465835,0.038071259137465674,0.0,-0.10212843566513906,0.1726090459120879,2.119028754131311,0.06303485767183689,0.06864479375502056,0.0,418.3597208058886,416.72007992648184,414.6764868014537,416.149295588578
1.0200000000000005,-0.028018229742713535,0.0636900362196796,11.294244668783955,0.03900983214721698,0.04231451264501018,0.0,-0.13030858604850226,0.19873035565425948,2.243726559321056,0.05498055028852957,0.07457764390905879,0.0,449.4498186363848,449.93413484448604,449.2828185524009,448.63189895566137
1.0800000000000005,-0.03682840552252379,0.07652360105022232,11.434160718196537,0.04269659141015758,0.046864129110161024,0.0,-0.16385992169741798,0.22943734257844542,2.4197408483581824,0.07196725569453163,0.07821394072413597,0.0,465.2936576456122,465.58247624497284,465.00051927501477,466.331700720497
