time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,2.4023803751231642e-08,1.0786938404091296e-08,10.00137248395906,1.4937483078902858e-05,6.2831489490218715,0.0,2.4824656550028244e-06,1.065749587669885e-06,0.04574826103902688,0.0007423248016286466,-0.0018464206388573812,0.0,419.43122008632895,419.2708750928352,419.2857459702419,419.35021509759406
0.12000000000000001,1.477630853442306e-06,1.1035480702716665e-06,10.011302553510653,0.0003995869774566785,6.28313989230946,0.0,5.30763756161054e-05,6.401448904173524e-05,0.28522434315204187,0.01584702291673936,0.003041223352168659,0.0,478.57547738754636,478.9472933689678,478.91632208739094,480.0635325946947
0.18,4.861703434412641e-06,1.627419174923006e-05,10.030515461662388,0.001282534400543156,0.00017589550977881174,0.0,3.999929431214941e-05,0.000531214525937908,0.3551861713383176,0.012351605019756174,0.004952696958224898,0.0,426.97100147277155,427.133949212557,427.81985721564854,427.5220894930186
0.23999999999999996,2.8188418384610133e-06,7.555669785472144e-05,10.053472301300518,0.0020276673604575635,0.00045151466318227307,0.0,-0.00013539896000441673,0.0015156775471864255,0.41002317736453014,0.01255309674820468,0.003865682311433871,0.0,422.2389650422082,422.14510981392544,422.7444087844955,422.76165546979905
0.3,-1.6415186079516326e-05,0.00021564516073930496,10.082952583456585,0.0030499660116172223,0.00032686535421078133,0.0,-0.0005160738582847717,0.003253953284768055,0.5725847408977863,0.024765452028287983,-0.017919615194122378,0.0,457.01774243897785,455.27834226149577,456.40497292934424,457.37839586275925
0.36000000000000004,-4.992513724789074e-05,0.00047396824549874087,10.1184946520924,0.004938071581453762,6.282596621386164,0.0,-0.0005087347229932381,0.00551612011617207,0.6121296445621071,0.04230777321263697,-0.010408689909785544,0.0,417.16676853237516,417.82208484510164,417.0017451818838,418.53151086550776
0.4200000000000001,-6.622074189233272e-05,0.0009139582348445318,10.157719552086608,0.007503752260409335,6.28192449469806,0.0,2.9985761517970324e-05,0.009403944306858383,0.6953180836824411,0.04365314317484579,-0.012838123825492674,0.0,432.59788316295464,432.3934144033892,431.32530936257365,431.43996475194655
0.48000000000000015,-4.060023259725647e-05,0.0016141445484335838,10.198780775977454,0.010296253598421679,6.281210313187703,0.0,0.0008863137987205282,0.014163330627118838,0.6734007201898188,0.05176821865908325,-0.010095547299315603,0.0,396.65965137405163,396.911501221542,396.54244268985804,397.28865924926623
0.5400000000000001,5.812072877246081e-05,0.0027008340971416776,10.243306029155505,0.01295519959814051,6.280319855035605,0.0,0.0024822020234408675,0.022376534967354086,0.8106827766423615,0.022063158118540958,-0.026601765788299644,0.0,449.5663491307254,448.22718139046896,450.45358119503913,448.04632477279574
0.6000000000000002,0.00026697260546617793,0.004294192469195604,10.293283270463501,0.014316785279144817,6.278871248459277,0.0,0.004621837235532953,0.030860892216795662,0.8551904604857026,0.023923971533458724,-0.01963218310261353,0.0,419.8746629264166,420.47868377141424,418.9991088719513,419.1608998764478
0.6600000000000003,0.000643780747231941,0.006466949767348612,10.348903570963113,0.01631885840973979,6.277770199346866,0.0,0.008061371406104814,0.04175405254034507,0.9987012016343886,0.04758667904811468,-0.015904087394042334,0.0,451.4170284899984,451.71778870898544,450.0358661545166,451.94725972285426
0.7200000000000003,0.0012359680234709156,0.00930206243583658,10.41075201721405,0.018907639760648465,6.277591721577117,0.0,0.011724981303874194,0.05301372163268484,1.0628507954757596,0.03232856992074402,0.014951177786862627,0.0,425.1409933546943,427.7762733705497,427.0533702201225,425.75114262909017
0.7800000000000004,0.0020641237931175926,0.012932632057382135,10.480213212001033,0.02060745964737798,6.279662751697526,0.0,0.01569023250020067,0.06821298622774784,1.2523303977725373,0.018812967185608296,0.05811698330080029,0.0,464.24917836444877,467.6238298009909,465.8079334966792,464.7500940155644
0.8400000000000004,0.0030811699594660126,0.017571607912236963,10.563938793393705,0.02159304446303345,6.282894699536602,0.0,0.017772879583975595,0.08654981948605678,1.5381802708612455,0.011166269690957221,0.04361432889363733,0.0,494.2746307013306,493.20635406479045,494.41532052453937,493.8515639491588
0.9000000000000005,0.004142182661072526,0.023253238504236495,10.661057397342654,0.02174465083989663,0.0030060425948041924,0.0,0.01725896778634202,0.10289154655076012,1.6988795321638226,-0.02670530443841046,0.07123801626445483,0.0,456.43263525861715,458.6335184363297,460.18137609432455,457.1740007036507
0.9600000000000005,0.00509159516295376,0.029911413976220467,10.767936096227832,0.020129075747554737,0.007510021892094265,0.0,0.01389827942620932,0.11886222820131183,1.8634914074550715,-0.02737178303309343,0.08179088325796108,0.0,458.7829473049943,459.62419040615146,460.37186308486446,460.31899096429794
1.0200000000000005,0.005744487659310961,0.03746911403978002,10.883590088566649,0.018307959806037388,0.012272175887523495,0.0,0.007352846673824539,0.1328733171558848,1.9914263134806554,-0.0370996622634752,0.07402675990320934,0.0,449.5980498590974,448.9735538236326,449.2837314229833,448.4940674876262
1.0800000000000005,0.00592580940983005,0.04579641872179869,11.005256404258237,0.016321518207338848,0.016676869064381705,0.0,-0.0017403825680068472,0.1444952220482155,2.0639868957697147,-0.026127507237784203,0.07215257228193289,0.0,431.84423805109856,431.6904912181773,431.8965498726053,432.82043153481067
1.1400000000000006,0.005436251885847562,0.05481916829909277,11.133471066389708,0.015020972443624103,0.020788160746780804,0.0,-0.015033701915147125,0.15610346287088525,2.2095591698074584,-0.013998951545773743,0.060041208610807376,0.0,454.9883812428182,454.02114669791325,455.5308075186994,456.499576022254
